basket_id,model,n,k,r2,r2_adj,alpha1_postshift,alpha1_postshift_se_ols,alpha1_postshift_se_hac3,alpha1_postshift_t_hac3,alpha1_postshift_p_hac3,alpha1_postshift_se_hac12,alpha1_postshift_t_hac12,alpha1_postshift_p_hac12,alpha1_postshift_ci95_lo_hac12,alpha1_postshift_ci95_hi_hac12,alpha2_break,alpha2_break_se_ols,alpha2_break_se_hac3,alpha2_break_t_hac3,alpha2_break_p_hac3,alpha2_break_se_hac12,alpha2_break_t_hac12,alpha2_break_p_hac12,alpha2_break_ci95_lo_hac12,alpha2_break_ci95_hi_hac12
B1_MOBILE,growth_companion,95,18,0.6308,0.5493,-4.14776,6.54428,6.33529,-0.655,0.5127,6.22593,-0.666,0.5053,-16.35035,8.05484,67.73788,28.94661,6.90866,9.805,0.0,6.96643,9.723,0.0,54.08392,81.39183
B2_PHARMA,growth_companion,95,18,0.532,0.4287,0.52943,1.82725,1.2545,0.422,0.673,0.98182,0.539,0.5897,-1.39489,2.45376,4.46471,9.48963,5.99604,0.745,0.4565,5.97072,0.748,0.4546,-7.23769,16.16711
B3_AC,growth_companion,95,18,0.8789,0.8522,0.66188,3.3525,2.49963,0.265,0.7912,1.83176,0.361,0.7178,-2.92831,4.25207,3.30354,17.41089,6.86116,0.481,0.6302,6.48115,0.51,0.6103,-9.39927,16.00635
B4_TEXTILE,growth_companion,95,18,0.8757,0.8483,-1.27152,2.80397,2.10241,-0.605,0.5453,1.74751,-0.728,0.4668,-4.69658,2.15353,-4.06645,12.89305,4.02651,-1.01,0.3125,3.82995,-1.062,0.2883,-11.57302,3.44012
