basket_id,locked_Ds,supF_stat,supF_argmax,bai_perron_breaks
B1_MOBILE,2020-08,20.64,2020-10,2018-09|2025-07
B2_PHARMA,2022-04,11.77,2021-02,2019-02|2025-07
B3_AC,2022-04,14.63,2021-07,2018-09|2024-09
B4_TEXTILE,2024-04,21.62,2020-10,2020-12|2021-10
